Country,Country Code,Year,GDP (USD),Inflation (%),Unemployment (%)
Germany,DEU,1979,884574218333.155,4.04362006473399,
Germany,DEU,1980,953772499462.019,5.44105754460347,
Germany,DEU,1981,803404797057.551,6.34424277746325,
Germany,DEU,1982,779421633755.138,5.24104507228422,
Germany,DEU,1983,773507930294.906,3.29341474302854,
Germany,DEU,1984,727767760978.627,2.4057933993196,
Germany,DEU,1985,735218723093.277,2.0662330121658,
Germany,DEU,1986,1050092624515.9,-0.129413360854742,
Germany,DEU,1987,1302932318824.81,0.24990610870503,
Germany,DEU,1988,1406367016371.53,1.27411894006923,
Germany,DEU,1989,1404092925205.45,2.78056955569751,
Germany,DEU,1990,1778162195860.07,2.69646824292392,
Germany,DEU,1991,1875792575132.59,4.04703259753466,5.31699991226196
Germany,DEU,1992,2141377582968.07,5.05697796731731,6.32299995422363
Germany,DEU,1993,2078954217437.6,4.47457650752808,7.67500019073486
Germany,DEU,1994,2215282632276.73,2.69305639854954,8.72799968719482
Germany,DEU,1995,2593053091306.13,1.70616041317076,8.15799999237061
Germany,DEU,1996,2506576553158.31,1.44972701963239,8.82499980926514
Germany,DEU,1997,2218790886532.82,1.93937198922729,9.86299991607666
Germany,DEU,1998,2247760364565.97,0.911183535014403,9.78800010681152
Germany,DEU,1999,2213873468586.88,0.585433064230783,8.85499954223633
Germany,DEU,2000,1966980701145.1,1.44026838719741,7.91699981689453
Germany,DEU,2001,1966381496641.73,1.98385731334471,7.77299976348877
Germany,DEU,2002,2102350798305.89,1.42080615551526,8.48200035095215
Germany,DEU,2003,2534715518349.01,1.03422218628562,9.7790002822876
Germany,DEU,2004,2852317768061.78,1.66573696655992,10.7270002365112
Germany,DEU,2005,2893393187361.87,1.54691114751328,11.1669998168945
Germany,DEU,2006,3046308753670.58,1.57742642840563,10.25
Germany,DEU,2007,3484056680854.91,2.29834400700951,8.65799999237061
Germany,DEU,2008,3808786022312.5,2.62837981637219,7.52400016784668
Germany,DEU,2009,3479800820863.28,0.312739007368447,7.74200010299683
Germany,DEU,2010,3468154343000.01,1.1038103778926,6.96600008010864
Germany,DEU,2011,3824828563521.41,2.07517283735874,5.82399988174438
Germany,DEU,2012,3597896500945.31,2.00848884782956,5.37900018692017
Germany,DEU,2013,3808086291482.36,1.50472330251876,5.23099994659424
Germany,DEU,2014,3965800686309.79,0.906794000434246,4.98099994659424
Germany,DEU,2015,3423568450957.03,0.514426137125456,4.62400007247925
Germany,DEU,2016,3537784107980.55,0.491747008445174,4.12200021743774
Germany,DEU,2017,3763092263752.95,1.50949485109628,3.74600005149841
Germany,DEU,2018,4052008447223.53,1.73216879766942,3.3840000629425
Germany,DEU,2019,3957208055215.68,1.44565976888253,3.04299998283386
Germany,DEU,2020,3940142541354.1,0.144877925813982,
Germany,DEU,2021,4348297440387.53,3.06666666666673,
Germany,DEU,2022,4163596357879.39,6.87257438551097,
Germany,DEU,2023,4525703903627.53,5.94643667725823,
India,IND,1960,37029883876.1839,1.77987784677382,
India,IND,1961,39232435784.0358,1.69521293914433,
India,IND,1962,42161481858.0819,3.63221497106987,
India,IND,1963,48421923459.1235,2.94616135685229,
India,IND,1964,56480289940.9899,13.3552611508153,
India,IND,1965,59556105229.0052,9.47475859170699,
India,IND,1966,45581230504.071,10.8018483489342,
India,IND,1967,50134942204.0,13.062202477797,
India,IND,1968,53085455870.6667,3.23741242627502,
India,IND,1969,58447995017.3333,-0.584136610466349,
India,IND,1970,62422483054.6667,5.09226161997552,
India,IND,1971,67351404351.833,3.07993868406537,
India,IND,1972,71464700666.9869,6.44209746158243,
India,IND,1973,85517673172.5513,16.9408159791736,
India,IND,1974,99526597933.6331,28.598734077509,
India,IND,1975,98473832017.3242,5.74843029767437,
India,IND,1976,102716451979.68,-7.63394763392882,
India,IND,1977,121486641441.309,8.30747009171166,
India,IND,1978,137302319828.995,2.5230487569518,
India,IND,1979,152995442497.709,6.27568336762335,
India,IND,1980,186328579302.068,11.3460734795095,
India,IND,1981,193491368445.573,13.112546897642,
India,IND,1982,200715624830.902,7.89074279377487,
India,IND,1983,218262146413.158,11.8680812986734,
India,IND,1984,212157645177.652,8.3189071186008,
India,IND,1985,232511554840.372,5.55642423236554,
India,IND,1986,248985994040.59,8.72972072702581,
India,IND,1987,279033584092.223,8.80112581251833,
India,IND,1988,296589670895.932,9.38347186185335,
India,IND,1989,296042052944.66,7.07428002942301,
India,IND,1990,320979026420.035,8.9712325027325,
India,IND,1991,270105341879.226,13.8702461773683,5.44999980926514
India,IND,1992,288208070278.013,11.7878170418134,5.50400018692017
India,IND,1993,279295648982.529,6.32689048779867,5.61199998855591
India,IND,1994,327274843459.429,10.2479355556119,5.63100004196167
India,IND,1995,360281909643.489,10.2248861637544,5.63600015640259
India,IND,1996,392896866204.516,8.97715233826453,5.65199995040894
India,IND,1997,415867563592.829,7.16425211462724,5.63700008392334
India,IND,1998,421351317224.941,13.2308389767977,5.63100004196167
India,IND,1999,458821052615.79,4.66982038037594,5.68499994277954
India,IND,2000,468395521654.458,4.0094359104519,5.66300010681152
India,IND,2001,485440139204.171,3.77929312235637,5.65899991989136
India,IND,2002,514939140318.756,4.29715203929563,5.7189998626709
India,IND,2003,607700687237.318,3.80585899528851,5.72499990463257
India,IND,2004,709152728830.775,3.76725173477515,5.66900014877319
India,IND,2005,820383763511.445,4.24634362031922,5.59800004959106
India,IND,2006,940259888787.721,5.79652337561634,5.44999980926514
India,IND,2007,1216736438834.96,6.37288135593231,5.32299995422363
India,IND,2008,1198895139005.92,8.34926704907581,5.2810001373291
India,IND,2009,1341888016994.9,10.8823529411764,5.56599998474121
India,IND,2010,1675615519484.96,11.9893899204244,5.63600015640259
India,IND,2011,1823051829894.55,8.91179336483371,5.63800001144409
India,IND,2012,1827637590410.41,9.47899691419801,5.65199995040894
India,IND,2013,1856721507621.58,10.0178784746102,5.6710000038147
India,IND,2014,2039126479154.52,6.66565671867899,5.60799980163574
India,IND,2015,2103588360044.94,4.90697344127256,5.56500005722046
India,IND,2016,2294796885663.16,4.94821634062141,5.51100015640259
India,IND,2017,2651474262755.45,3.32817337461298,5.41900014877319
India,IND,2018,2702929641648.74,3.9388264669163,5.32999992370605
India,IND,2019,2835606256558.19,3.72950573539129,5.35500001907349
India,IND,2020,2674851578587.27,6.62343677628535,
India,IND,2021,3167270623260.47,5.13140747176369,
India,IND,2022,3353470496886.33,6.69903414079852,
India,IND,2023,3567551674623.01,5.64914318907925,
Indonesia,IDN,1960,,39.5904436860068,
Indonesia,IDN,1961,,13.6919315403424,
Indonesia,IDN,1962,,131.397849462365,
Indonesia,IDN,1963,,145.910780669145,
Indonesia,IDN,1964,,108.994708994709,
Indonesia,IDN,1965,,306.763110307415,
Indonesia,IDN,1966,,1136.2541122077,
Indonesia,IDN,1967,5667756627.92093,106.0,
Indonesia,IDN,1968,7076465299.81141,128.843042071197,
Indonesia,IDN,1969,8337423312.88344,15.4798702151619,
Indonesia,IDN,1970,9150684931.50685,12.3994646487815,
Indonesia,IDN,1971,9333536369.94567,4.23374894488337,
Indonesia,IDN,1972,10997590361.4458,6.52174921283022,
Indonesia,IDN,1973,16273253012.0482,31.041881271113,
Indonesia,IDN,1974,25802409638.5542,40.4917904384715,
Indonesia,IDN,1975,30463855421.6867,19.1656971335589,
Indonesia,IDN,1976,37269156626.506,19.8286536956639,
Indonesia,IDN,1977,45808915662.6506,11.0520897946253,
Indonesia,IDN,1978,51455719075.8254,8.11258259525915,
Indonesia,IDN,1979,51400186342.8889,16.2327657550178,
Indonesia,IDN,1980,72482337397.4439,18.0354301616893,
Indonesia,IDN,1981,85518233419.0479,12.2659085141911,
Indonesia,IDN,1982,90158449294.9921,9.44542395353452,
Indonesia,IDN,1983,81052283383.7155,11.7997405215176,
Indonesia,IDN,1984,84853700027.651,10.45503482319,
Indonesia,IDN,1985,85289488375.4435,4.72453615680211,
Indonesia,IDN,1986,79954072544.5279,5.822666961752,
Indonesia,IDN,1987,75929617557.7521,9.27865613161588,
Indonesia,IDN,1988,84300174485.7973,8.04536715123099,
Indonesia,IDN,1989,94451427876.6628,6.41553963494971,
Indonesia,IDN,1990,106140727333.636,7.81919144730547,
Indonesia,IDN,1991,116621996217.133,9.41905827724146,2.53999996185303
Indonesia,IDN,1992,128026966579.964,7.52351717022748,2.67000007629395
Indonesia,IDN,1993,158006700301.533,9.67189338180118,3.08899998664856
Indonesia,IDN,1994,176892143931.505,8.53200525418847,3.49399995803833
Indonesia,IDN,1995,202132028723.115,9.42032321644615,3.91599988937378
Indonesia,IDN,1996,227369679374.973,7.97328085611417,4.36999988555908
Indonesia,IDN,1997,215748998609.635,6.22614163387588,4.67999982833862
Indonesia,IDN,1998,95445547872.715,58.4510444723947,5.46000003814697
Indonesia,IDN,1999,140001351215.462,20.47783111264,6.30000019073486
Indonesia,IDN,2000,165021012077.81,3.68861915958352,6.07800006866455
Indonesia,IDN,2001,160446947784.909,11.5001148791768,6.08199977874756
Indonesia,IDN,2002,195660611165.183,11.9001175663778,6.60400009155273
Indonesia,IDN,2003,234772463823.808,6.75731719362853,6.65700006484985
Indonesia,IDN,2004,256836875295.452,6.06405988526521,7.30299997329712
Indonesia,IDN,2005,285868619196.085,10.4531984193865,7.94500017166138
Indonesia,IDN,2006,364570515618.358,13.1086720985296,7.55100011825562
Indonesia,IDN,2007,432216737774.861,6.40656281325701,8.0600004196167
Indonesia,IDN,2008,510228634992.255,10.2266645473148,7.20900011062622
Indonesia,IDN,2009,539580085612.401,4.38641555014731,6.10599994659424
Indonesia,IDN,2010,755094157594.524,5.13420400767928,5.61399984359741
Indonesia,IDN,2011,892969104529.572,5.3560477898215,5.15299987792969
Indonesia,IDN,2012,917869913364.917,4.27949999641975,4.46799993515015
Indonesia,IDN,2013,912524136718.018,6.41251330156418,4.33599996566772
Indonesia,IDN,2014,890814755511.014,6.39492540819922,4.04899978637695
Indonesia,IDN,2015,860854232717.718,6.36312113115612,4.51399993896484
Indonesia,IDN,2016,931877364034.196,3.5258051568793,4.30100011825562
Indonesia,IDN,2017,1015618744168.08,3.80879806953157,4.18499994277954
Indonesia,IDN,2018,1042271532953.49,3.1983464156241,4.51100015640259
Indonesia,IDN,2019,1119099871385.79,3.03058664969487,4.68699979782104
Indonesia,IDN,2020,1059054842711.55,1.9209680056685,
Indonesia,IDN,2021,1186509691070.97,1.56012990525673,
Indonesia,IDN,2022,1319076267291.51,4.20946383402165,
Indonesia,IDN,2023,1371171152331.16,3.67013142377007,
Italy,ITA,1960,42012422612.3955,2.3501614137705,
Italy,ITA,1961,46649487320.4225,2.05069731278698,
Italy,ITA,1962,52413872628.0045,4.69114360740471,
Italy,ITA,1963,60035924617.9277,7.45471822539103,
Italy,ITA,1964,65720771779.4768,5.91232253218587,
Italy,ITA,1965,70717012186.1774,4.51926830743458,
Italy,ITA,1966,76622444787.3696,2.34658893413318,
Italy,ITA,1967,84401995573.2456,3.73333832073822,
Italy,ITA,1968,91485448147.84,1.27731335390797,
Italy,ITA,1969,100996667239.335,2.65725273386972,
Italy,ITA,1970,113656669764.56,4.96831987329335,
Italy,ITA,1971,124959712858.926,4.79166438333786,
Italy,ITA,1972,145594833997.344,5.74950393730007,
Italy,ITA,1973,175896529392.229,10.7986174547602,
Italy,ITA,1974,200024444775.231,19.1597695854699,
Italy,ITA,1975,228220643534.994,16.9505025668306,
Italy,ITA,1976,225235205861.828,16.6141664725788,
Italy,ITA,1977,258190019749.835,17.13004878665,
Italy,ITA,1978,315784469541.41,12.0940138425074,
Italy,ITA,1979,394584507107.9,14.7985735661484,
Italy,ITA,1980,478356755595.749,21.0641682770745,
Italy,ITA,1981,431695533980.583,17.9692987519672,
Italy,ITA,1982,428257421617.752,16.4804146202214,
Italy,ITA,1983,444063496940.337,14.646576674877,
Italy,ITA,1984,438896930791.272,10.7944960076811,
Italy,ITA,1985,453259761687.456,9.20599144253118,
Italy,ITA,1986,641862313287.44,5.82354691862017,
Italy,ITA,1987,807570134448.76,4.74728490389789,
Italy,ITA,1988,893663934840.821,5.05824747667119,
Italy,ITA,1989,930801709003.669,6.25983137956977,
Italy,ITA,1990,1183945130898.51,6.456609061464,
Italy,ITA,1991,1249092439519.28,6.24999929790291,10.1020002365112
Italy,ITA,1992,1323204350353.5,5.2705899859293,9.32800006866455
Italy,ITA,1993,1067412587670.73,4.62673468331298,10.2399997711182
Italy,ITA,1994,1101750159702.21,4.05184218065716,11.0930004119873
Italy,ITA,1995,1177369428265.78,5.23542258044301,11.668999671936
Italy,ITA,1996,1314776508972.27,4.0069766898104,11.8739995956421
Italy,ITA,1997,1244988176443.84,2.04310779750136,11.9989995956421
Italy,ITA,1998,1272729786996.77,1.95508557719381,12.1190004348755
Italy,ITA,1999,1255004736463.98,1.66345995007714,11.6899995803833
Italy,ITA,2000,1149661363439.38,2.53768532095002,10.8420000076294
Italy,ITA,2001,1172041488805.87,2.78516542713554,9.59500026702881
Italy,ITA,2002,1281746271196.04,2.46532319171165,9.20699977874756
Italy,ITA,2003,1582930016538.82,2.6725555277285,8.86600017547607
Italy,ITA,2004,1812808753294.75,2.20673661423657,7.86600017547607
Italy,ITA,2005,1864982261286.85,1.9852929852798,7.73099994659424
Italy,ITA,2006,1958563654385.64,2.09084391012754,6.77699995040894
Italy,ITA,2007,2222524108127.65,1.82974112202403,6.07499980926514
Italy,ITA,2008,2417508414187.19,3.34783258401022,6.72300004959106
Italy,ITA,2009,2209484319012.65,0.774768131387381,7.74900007247925
Italy,ITA,2010,2144936254535.0,1.52551602118248,8.36299991607666
Italy,ITA,2011,2306974020278.21,2.78063272879323,8.35900020599365
Italy,ITA,2012,2097929495121.68,3.04136333226775,10.6549997329712
Italy,ITA,2013,2153225581941.46,1.21999342274306,12.1490001678467
Italy,ITA,2014,2173255507985.84,0.241047429826756,12.6829996109009
Italy,ITA,2015,1845428048839.1,0.0387903996579733,11.8959999084473
Italy,ITA,2016,1887111188176.93,-0.09401665691575,11.6879997253418
Italy,ITA,2017,1970720904584.71,1.22653316645812,11.2110004425049
Italy,ITA,2018,2099435266458.67,1.13748763600391,10.6099996566772
Italy,ITA,2019,2019606796583.53,0.611246943765304,9.88700008392334
Italy,ITA,2020,1907481094079.23,-0.13770757391651,
Italy,ITA,2021,2179207773596.09,1.87378325762481,
Italy,ITA,2022,2102995942720.44,8.20128991161718,
Italy,ITA,2023,2300941152991.81,5.62219442195901,
Japan,JPN,1960,47419238274.4619,3.5745115253591,
Japan,JPN,1961,57266758179.5883,5.36846178480055,
Japan,JPN,1962,64987857541.6256,6.8354403481973,
Japan,JPN,1963,74379284603.3875,6.7069055639799,
Japan,JPN,1964,87490590817.9803,3.80038945305753,
Japan,JPN,1965,97338107605.8236,6.65599094260621,
Japan,JPN,1966,113046784179.289,5.04083205887676,
Japan,JPN,1967,132475614226.519,3.98984808881518,
Japan,JPN,1968,156897496759.128,5.33943295739344,
Japan,JPN,1969,184298841304.667,5.24982091102027,
Japan,JPN,1970,217223652719.444,6.92417383485781,
Japan,JPN,1971,245364056622.363,6.39534883720926,
Japan,JPN,1972,324933841268.585,4.84351713859905,
Japan,JPN,1973,441460582535.921,11.6086235489221,
Japan,JPN,1974,490035789970.299,23.2222458076842,
Japan,JPN,1975,532861438884.724,11.7312661498708,
Japan,JPN,1976,598883902155.605,9.37403638606234,
Japan,JPN,1977,737069290927.712,8.16182689596842,
Japan,JPN,1978,1035611588216.59,4.20956601068681,
Japan,JPN,1979,1077910077676.37,3.70185092546269,
Japan,JPN,1980,1129377244854.04,7.77858176555718,
Japan,JPN,1981,1245221410764.15,4.91216291820523,
Japan,JPN,1982,1158731426905.85,2.7410409556314,
Japan,JPN,1983,1270859919742.9,1.89971971348485,
Japan,JPN,1984,1345824500836.76,2.26161369193155,
Japan,JPN,1985,1427019759717.41,2.0322773460849,
Japan,JPN,1986,2120083812109.91,0.595586799453249,
Japan,JPN,1987,2580748422781.09,0.126176841696583,
Japan,JPN,1988,3125724434400.79,0.678557580457558,
Japan,JPN,1989,3109455047823.93,2.27228962064317,
Japan,JPN,1990,3185904656663.85,3.0785162869516,
Japan,JPN,1991,3648065760648.88,3.25143848753308,2.09999990463257
Japan,JPN,1992,3980702922117.66,1.7602830605927,2.20000004768372
Japan,JPN,1993,4536940479038.25,1.24304589707924,2.5
Japan,JPN,1994,4998797547740.97,0.695458057869004,2.90000009536743
Japan,JPN,1995,5545563663889.7,-0.127899045020446,3.20000004768372
Japan,JPN,1996,4923391533851.63,0.136600358575909,3.40000009536743
Japan,JPN,1997,4492448605638.94,1.74780458692133,3.40000009536743
Japan,JPN,1998,4098362709531.24,0.661974191385911,4.09999990463257
Japan,JPN,1999,4635982224063.88,-0.341296928327554,4.69999980926514
Japan,JPN,2000,4968359075956.59,-0.676578683595175,4.69999980926514
Japan,JPN,2001,4374711694090.87,-0.740055504162738,5.0
Japan,JPN,2002,4182846045873.61,-0.923494026942321,5.40000009536743
Japan,JPN,2003,4519561645253.53,-0.256541816316025,5.30000019073486
Japan,JPN,2004,4893116005656.56,-0.00857338820310272,4.69999980926514
Japan,JPN,2005,4831467035389.8,-0.282946068764391,4.40000009536743
Japan,JPN,2006,4601663122649.92,0.249355116079085,4.09999990463257
Japan,JPN,2007,4579750920354.81,0.060039454498669,3.90000009536743
Japan,JPN,2008,5106679115127.3,1.3800788616492,4.0
Japan,JPN,2009,5289493117993.89,-1.35283672951719,5.09999990463257
Japan,JPN,2010,5759071769013.11,-0.728243207517779,5.09999990463257
Japan,JPN,2011,6233147172341.35,-0.27245561610124,4.52099990844727
Japan,JPN,2012,6272362996105.03,-0.0440645104432602,4.30000019073486
Japan,JPN,2013,5212328181166.18,0.335037912184741,4.0
Japan,JPN,2014,4896994405353.29,2.75922671353253,3.59999990463257
Japan,JPN,2015,4444930651964.18,0.795279630579839,3.40000009536743
Japan,JPN,2016,5003677627544.24,-0.127258844489754,3.09999990463257
Japan,JPN,2017,4930837369151.42,0.484199796126385,2.79999995231628
Japan,JPN,2018,5040880939324.86,0.989094598021848,2.40000009536743
Japan,JPN,2019,5117993853016.51,0.46877615938395,2.29099988937378
Japan,JPN,2020,5055587093501.59,-0.024995834027731,
Japan,JPN,2021,5034620784584.98,-0.233352779398264,
Japan,JPN,2022,4256410760723.75,2.49770278172255,
Japan,JPN,2023,4204494802431.55,3.26813365933163,
"Korea, Rep.",KOR,1960,3958811881.18812,7.96556575482592,
"Korea, Rep.",KOR,1961,2417628736.52655,8.19565288254092,
"Korea, Rep.",KOR,1962,2814615384.61538,6.61831097492391,
"Korea, Rep.",KOR,1963,3988461538.46154,20.6916473186476,
"Korea, Rep.",KOR,1964,3459019942.79079,29.4628314500798,
"Korea, Rep.",KOR,1965,3120861498.91442,13.5481947104654,
"Korea, Rep.",KOR,1966,3929055143.5021,11.261384877581,
"Korea, Rep.",KOR,1967,4855892445.82682,10.8824400571964,
"Korea, Rep.",KOR,1968,6119394892.37109,10.7718213969351,
"Korea, Rep.",KOR,1969,7678698837.59346,12.3895647111187,
"Korea, Rep.",KOR,1970,9005144969.11666,15.9503423646945,
"Korea, Rep.",KOR,1971,9903571248.53268,13.5117023313079,
"Korea, Rep.",KOR,1972,10862211760.8252,11.6889866806845,
"Korea, Rep.",KOR,1973,13876472208.2678,3.22102904692326,
"Korea, Rep.",KOR,1974,19543973941.3681,24.3041995402397,
"Korea, Rep.",KOR,1975,21784297520.6612,25.2492564056733,
"Korea, Rep.",KOR,1976,29902479338.843,15.3273205213194,
"Korea, Rep.",KOR,1977,38446487603.3058,10.0966653313387,
"Korea, Rep.",KOR,1978,51972107438.0165,14.4602850195024,
"Korea, Rep.",KOR,1979,66946900826.4463,18.3234963421791,
"Korea, Rep.",KOR,1980,65398377597.5108,28.6976086362017,
"Korea, Rep.",KOR,1981,72933533011.7706,21.351640254,
"Korea, Rep.",KOR,1982,78358416171.4889,7.1908466400687,
"Korea, Rep.",KOR,1983,87760553261.9279,3.42061419498921,
"Korea, Rep.",KOR,1984,97510744119.1162,2.27395640001863,
"Korea, Rep.",KOR,1985,101296177099.377,2.45910879215274,
"Korea, Rep.",KOR,1986,116836246284.832,2.74998096063357,
"Korea, Rep.",KOR,1987,147948709376.434,3.04966077087423,
"Korea, Rep.",KOR,1988,199591287824.777,7.14609773721605,
"Korea, Rep.",KOR,1989,246928837311.406,5.70016544561401,
"Korea, Rep.",KOR,1990,283365844161.092,8.57327225728677,
"Korea, Rep.",KOR,1991,330647042837.334,9.33279048161495,2.40700006484985
"Korea, Rep.",KOR,1992,355524903068.056,6.21328146355184,2.51300001144409
"Korea, Rep.",KOR,1993,392665710525.411,4.80099660215354,2.87800002098084
"Korea, Rep.",KOR,1994,463619823515.164,6.26585950039679,2.4760000705719
"Korea, Rep.",KOR,1995,566581003128.204,4.48074108557248,2.06299996376038
"Korea, Rep.",KOR,1996,610167053824.007,4.92454354292754,2.04800009727478
"Korea, Rep.",KOR,1997,569755022973.035,4.4389318457463,2.60800004005432
"Korea, Rep.",KOR,1998,383331833681.821,7.51358008079307,6.96299982070923
"Korea, Rep.",KOR,1999,497514040642.262,0.81295725444637,6.34200000762939
"Korea, Rep.",KOR,2000,576179387819.613,2.25916580080157,4.40000009536743
"Korea, Rep.",KOR,2001,547656279894.587,4.06657587897792,4.0
"Korea, Rep.",KOR,2002,627246933729.618,2.76226210296599,3.29999995231628
"Korea, Rep.",KOR,2003,702714855193.904,3.51487451459939,3.59999990463257
"Korea, Rep.",KOR,2004,793175561887.027,3.59066298882578,3.70000004768372
"Korea, Rep.",KOR,2005,934901071332.984,2.75379162735039,3.70000004768372
"Korea, Rep.",KOR,2006,1053216909887.56,2.24234028518921,3.5
"Korea, Rep.",KOR,2007,1172614086539.86,2.53457382137932,3.20000004768372
"Korea, Rep.",KOR,2008,1047339010225.25,4.67389655533408,3.20000004768372
"Korea, Rep.",KOR,2009,943941876218.743,2.7564965449393,3.59999990463257
"Korea, Rep.",KOR,2010,1143672241149.72,2.93928652655686,3.70000004768372
"Korea, Rep.",KOR,2011,1253289537500.81,4.0259650043609,3.40000009536743
"Korea, Rep.",KOR,2012,1278046536287.01,2.18707104433314,3.20000004768372
"Korea, Rep.",KOR,2013,1370632955321.2,1.30134754547413,3.09999990463257
"Korea, Rep.",KOR,2014,1484488526271.8,1.27477446401322,3.5
"Korea, Rep.",KOR,2015,1466038936206.43,0.70633177245575,3.59999990463257
"Korea, Rep.",KOR,2016,1499679823909.61,0.971685739912168,3.70000004768372
"Korea, Rep.",KOR,2017,1623074183501.9,1.94433230786366,3.70000004768372
"Korea, Rep.",KOR,2018,1725373496825.43,1.47583935002645,3.84800004959106
"Korea, Rep.",KOR,2019,1651422932447.77,0.383000303608136,4.14799976348877
"Korea, Rep.",KOR,2020,1644312831906.17,0.537288023411737,
"Korea, Rep.",KOR,2021,1818432106880.04,2.49833333333339,
"Korea, Rep.",KOR,2022,1673916511799.71,5.08951365062842,
"Korea, Rep.",KOR,2023,1712792854202.37,3.5974562502901,
Mexico,MEX,1960,13040000000.0,4.92751886903116,
Mexico,MEX,1961,14160000000.0,1.6087596908193,
Mexico,MEX,1962,15200000000.0,1.19898417815082,
Mexico,MEX,1963,16960000000.0,0.594055008461965,
Mexico,MEX,1964,20080000000.0,2.33790317234362,
Mexico,MEX,1965,21840000000.0,3.56803865742936,
Mexico,MEX,1966,24320000000.0,4.21578837738435,
Mexico,MEX,1967,26560000000.0,3.01694847502148,
Mexico,MEX,1968,29360000000.0,2.33395093467026,
Mexico,MEX,1969,32480000000.0,3.36700336711678,
Mexico,MEX,1970,35520000000.0,5.00341205483431,
Mexico,MEX,1971,39200000000.0,5.46902899376838,
Mexico,MEX,1972,45200000000.0,4.94369236377875,
Mexico,MEX,1973,55280000000.0,12.0819394612938,
Mexico,MEX,1974,72000000000.0,23.7840154425787,
Mexico,MEX,1975,88000000000.0,14.9445346409267,
Mexico,MEX,1976,88875923765.072,15.824722489347,
Mexico,MEX,1977,81912018783.5024,29.0641247103461,
Mexico,MEX,1978,102648570299.117,17.4572925678265,
Mexico,MEX,1979,134531900898.926,18.1912462987643,
Mexico,MEX,1980,205577055465.993,26.3516513562834,
Mexico,MEX,1981,263797827860.494,27.9337625982399,
Mexico,MEX,1982,184602611609.517,58.9134198531048,
Mexico,MEX,1983,156167000432.994,101.874938435992,
Mexico,MEX,1984,184230754105.394,65.4488071277602,
Mexico,MEX,1985,195241069482.077,57.7484484008702,
Mexico,MEX,1986,134556034672.991,86.2333169923538,
Mexico,MEX,1987,147542558208.888,131.82738392309,
Mexico,MEX,1988,181611150496.787,114.162258549066,
Mexico,MEX,1989,221403098266.77,20.0078767139978,
Mexico,MEX,1990,261253675692.838,26.6516725646771,
Mexico,MEX,1991,313139656145.745,22.662359455061,3.04699993133545
Mexico,MEX,1992,363157832923.734,15.5078962533573,3.09599995613098
Mexico,MEX,1993,530160763983.506,9.75146045357553,3.21399998664856
Mexico,MEX,1994,553618247900.74,6.96581237191123,4.2480001449585
Mexico,MEX,1995,380157469866.849,34.9992712889592,6.88800001144409
Mexico,MEX,1996,432157945024.428,34.3783832235168,5.25
Mexico,MEX,1997,523449530464.257,20.6256287259247,4.05499982833862
Mexico,MEX,1998,557461102630.658,15.9283950119353,3.57299995422363
Mexico,MEX,1999,631249359702.389,16.5856169707538,2.48799991607666
Mexico,MEX,2000,742061329643.37,9.49156149435403,2.56299996376038
Mexico,MEX,2001,796064590656.176,6.36773806235037,2.53800010681152
Mexico,MEX,2002,810666116505.478,5.03072733151295,3.00300002098084
Mexico,MEX,2003,765549967703.273,4.54690012118718,3.45499992370605
Mexico,MEX,2004,819459227375.022,4.68840884843143,3.93700003623962
Mexico,MEX,2005,917571853529.104,3.98805714597437,3.55800008773804
Mexico,MEX,2006,1020265057882.01,3.62946762439132,3.56599998474121
Mexico,MEX,2007,1102355554971.95,3.96684905458235,3.62800002098084
Mexico,MEX,2008,1161553459715.1,5.12498274575896,3.87400007247925
Mexico,MEX,2009,943437415024.633,5.29735584228856,5.35599994659424
Mexico,MEX,2010,1105424238731.09,4.15672722680174,5.30299997329712
Mexico,MEX,2011,1229013703416.76,3.40737824605742,5.17000007629395
Mexico,MEX,2012,1255110424817.79,4.11150981070289,4.88700008392334
Mexico,MEX,2013,1327436290282.67,3.80639069747204,4.91400003433228
Mexico,MEX,2014,1364507717614.13,4.01861608078679,4.80900001525879
Mexico,MEX,2015,1213294467716.88,2.72064064964023,4.31300020217896
Mexico,MEX,2016,1112233497452.7,2.8217078474766,3.85899996757507
Mexico,MEX,2017,1190721475906.0,6.04145724018986,3.42000007629395
Mexico,MEX,2018,1256300182879.73,4.89935015356551,3.28299999237061
Mexico,MEX,2019,1304106203694.81,3.63596142127046,3.42499995231628
Mexico,MEX,2020,1121064767261.88,3.39683415570006,
Mexico,MEX,2021,1316569466932.59,5.68920847683753,
Mexico,MEX,2022,1464312692331.58,7.8962761916855,
Mexico,MEX,2023,1789114434843.46,5.52796087314389,
Nigeria,NGA,1960,4196174501.5302,5.4443273618724,
Nigeria,NGA,1961,4467287893.08484,6.27914723477514,
Nigeria,NGA,1962,4909399176.24033,5.26563234621733,
Nigeria,NGA,1963,5165590253.7639,-2.69465535232731,
Nigeria,NGA,1964,5552931318.82747,0.856793145737554,
Nigeria,NGA,1965,5874537650.18494,4.10345873811618,
Nigeria,NGA,1966,6366917453.23302,9.69034608375119,
Nigeria,NGA,1967,5203237918.70483,-3.72633676514215,
Nigeria,NGA,1968,5200997919.60083,-0.476059059060833,
Nigeria,NGA,1969,6634317346.27306,10.155979202822,
Nigeria,NGA,1970,12546094981.562,13.757079924793,
Nigeria,NGA,1971,9181769911.50443,15.9991148482235,
Nigeria,NGA,1972,12274416017.7976,3.457649752015,
